"k","id","naraComp","naraAcc","wordAcc","nonwordAcc","woldComp","f8age","f9age"
"1","ALSPAC0848",21.7185922172581,34.8296376159851,8.43140302459204,7.60497234149864,NA,103.574382490307,120.560811150905
"1","ALSPAC0849",31.1579322051584,28.390687924593,NA,6.47088183906043,10.8777843751378,94.6843495151145,111.484144248253
"2","ALSPAC0850",6.65872353104032,63.6215418563149,2.96485786868578,2.70517966254483,4.89154832065932,102.129123376189,112.655418452954
"1","ALSPAC0851",22.4395159892348,43.1351692715973,6.50975071929528,5.92969635651069,9.60538008113917,106.076185214213,123.489400746727
"1","ALSPAC0852",40.6045059465399,40.0261417363292,7.94211698489903,7.42720812584366,15.2049634674069,97.9339423546985,115.77715001668
"3","ALSPAC0853",24.9713745124309,48.5181099555952,10.9650364201209,7.55200806407752,11.8891046532763,108.267786076469,120.596926543897
"1","ALSPAC0854",47.0794291796061,20.4920800851631,9.63610497304349,8.86623769357673,14.1881353150705,104.853386345747,118.045798685689
"1","ALSPAC0855",24.0749130474463,33.9703838620641,8.27265604777764,6.74545769697992,9.65270556510867,110.968736778768,121.611860847734
"1","ALSPAC0856",32.4491649804777,37.4212059256742,7.65217014228369,7.89020383673225,10.4858485181239,110.044144081672,117.299429512356
"1","ALSPAC0857",27.3604489047397,37.1637073608129,8.17826278115091,7.43204644816366,7.55596326574282,102.565609696604,125.52896799479
"1","ALSPAC0858",31.3862435947694,32.6267922677279,8.39618838411644,8.876050841333,9.5572940894912,104.284597380127,115.554591976563
"2","ALSPAC0859",10.6441770882846,64.1916168884242,5.73679925303048,5.19490157734204,7.44999948099823,98.4478857163492,123.027724317742
"3","ALSPAC0860",27.3452684815894,47.5869651763189,8.44248017980151,6.73112639201307,11.0913714369037,102.220686138774,119.401499472738
"1","ALSPAC0861",29.1764067866261,28.512526921767,8.91237472194396,7.23231147560784,3.50321416299828,105.351153171461,115.120229343064
"1","ALSPAC0862",61.1584174125728,32.6099548926487,9.23756514328658,7.63662926182348,17.7609202139284,104.133086176793,122.769499630456
"2","ALSPAC0863",10.249085212625,62.0292619275288,4.77509878988434,3.34243279759023,6.27401086481051,95.479836404015,117.374497906429
"3","ALSPAC0864",13.1175011876627,41.1063857085376,6.5192683660765,5.38587081334895,5.92689719720715,101.401105709059,119.414978634444
"3","ALSPAC0865",18.8877060520477,50.1782402893813,8.52135813125137,7.93650932841337,3.7199903846609,104.317831836038,120.494437034769
"1","ALSPAC0866",22.7482871992791,27.0240152187847,9.50083548743,8.40394659787466,7.89345280049459,102.17584891732,115.280408900031
"1","ALSPAC0867",36.629903206783,24.5543810069648,10.7637175730558,9.56914021563268,10.4729371100303,98.490966430115,120.98108674795
"1","ALSPAC0868",32.0661718738569,29.4913507234617,8.21369763254351,7.6322600937786,6.74757096680975,107.054847426371,124.439240246405
"1","ALSPAC0869",32.3748085970667,25.0437385269386,9.61562812197768,8.15698987830549,7.32683989083603,99.0568487195397,120.677135364267
"1","ALSPAC0870",24.4239620113573,29.5864538718588,9.47285715312488,6.31975310781953,8.34271386586098,108.174428985993,114.085632450962
"3","ALSPAC0871",18.2517952888964,58.1950511377707,5.05096239998174,4.05220228402622,11.6848960629745,108.362895375151,115.950753156871
"1","ALSPAC0872",30.0798139454186,32.9516341294678,8.57748049061607,7.83478469142651,7.6376689244821,110.211271836375,119.382888699496
"3","ALSPAC0873",13.6482587139838,44.7503361452083,5.54439072891551,5.04382170568837,5.21317981273606,111.986010520455,119.629860090193
"1","ALSPAC0874",44.546317340007,28.5110887283721,9.14510228706344,8.85174077474695,12.7144829369707,107.581920725793,122.589039698772
"2","ALSPAC0875",2.50699813959819,68.1593124670921,2.63893889237882,0.678164302246935,1.30422423383408,106.777190504738,123.785480363724
"1","ALSPAC0876",26.7120098121252,33.8188978264552,7.19972198543402,5.88327159421468,10.1455664980005,104.605336157311,120.63610428419
"1","ALSPAC0877",28.1487402571209,33.2323719422404,9.27347448610667,8.48484608802709,9.49728925320181,100.417600867067,115.410229426621
"1","ALSPAC0878",22.6054862176029,38.2954914796784,7.30257884543313,5.89752261082441,6.08327298756334,98.3769721360232,113.828644091866
"3","ALSPAC0879",18.0788872871694,52.2716141367098,5.01555380647153,4.88819510178409,6.80321116029759,107.842067985198,120.76364083301
"1","ALSPAC0880",29.0775838076423,41.0653120606521,7.21011071524836,7.752388376256,7.16234678794642,108.745014122079,121.062603981277
"3","ALSPAC0881",20.0857198846267,41.1175390161612,9.74525142802847,10.3817571761198,6.51659993042788,99.7230971230774,121.407737616025
"1","ALSPAC0882",34.8359559029758,33.2465678547287,10.0597117611337,8.31193046762768,8.48882051533967,104.509156869862,119.687889003814
"3","ALSPAC0883",15.4120751511024,41.5259793488093,8.36860578597648,3.36598057522575,-0.472070197264519,102.867926808718,124.376312835731
"1","ALSPAC0884",17.0969323827715,27.2460394675557,8.90396766269752,8.23852868192943,10.0954263753076,99.2775967709007,117.642754920797
"1","ALSPAC0885",37.9664822240635,20.1867146285292,9.89017032173967,9.18011204654261,12.3480337280797,104.231363402342,113.006928543387
"1","ALSPAC0886",47.3260103416959,28.4525399151538,10.1798007101633,8.28035115971367,14.6272643932567,105.914348365631,117.008380072323
"1","ALSPAC0887",27.1034132792866,45.4688512231999,6.84797207837983,7.03701962725446,11.2552451076637,104.969533779926,115.693946873706
"1","ALSPAC0888",47.4552270712093,25.6024939095109,8.81902520917522,8.09039616978636,9.39763824171358,105.344106050306,114.602601787922
"1","ALSPAC0889",40.1755851902611,37.491896414928,7.0550581870863,7.19631591374087,15.7005550385953,97.05687600378,112.440669546185
"1","ALSPAC0890",11.8261115876689,40.1353673485391,7.44841978677463,5.51909775654244,5.42289777067549,98.2875619331877,115.060097766407
"1","ALSPAC0891",35.7133926492077,30.7524264963901,9.09227417155685,8.40181016942599,14.3473978731454,109.513440704337,119.966367532552
"1","ALSPAC0892",36.1235305018924,23.6959282596496,9.4014941474445,8.27328133517854,8.00254825731023,103.928730635278,120.612124408754
"1","ALSPAC0893",20.3557052687767,33.0855908389411,7.63705408258298,6.5544531839846,7.40190321722556,99.342395372883,116.940164323429
"3","ALSPAC0894",19.1984661184152,55.0982106275242,6.18228245968083,4.09663777211922,7.30176534741954,104.618594503387,116.016459848589
"1","ALSPAC0895",22.7836061978367,29.5612445003159,9.27890999030891,NA,9.22414792747367,109.446008143127,118.400624283138
"1","ALSPAC0896",15.3395732602632,37.6810482818253,NA,5.88306389651979,7.26254902158671,101.904245866345,120.386455425772
"1","ALSPAC0897",52.7884437552121,28.5421028141084,8.56833684525431,7.18694737916597,10.6352375488439,114.143298122017,118.963809790086
"1","ALSPAC0898",28.4890872536875,32.9906003707457,9.35144328473502,8.71981701866835,7.86023662921755,107.511993325812,120.155705189026
"1","ALSPAC0899",39.3309722040561,32.4865068634105,8.37279582233542,8.67905515792625,11.0985271610358,100.950932595842,118.126375999762
"1","ALSPAC0900",33.4785887052902,34.3920135170145,9.23106582180613,7.99534223632654,8.69186960698572,105.598935725726,119.500196271941
"1","ALSPAC0901",46.8762956041561,24.4453187816176,9.51508692267688,8.05213518227876,16.2772752179429,97.9696466417523,116.06696724344
"1","ALSPAC0902",48.0879223790216,23.3163272574133,9.10117636259525,7.41368118939121,7.14873474548141,100.26547064647,124.380652994464
"1","ALSPAC0903",39.5534018105632,24.6169871856544,NA,8.42883848032127,12.9758622246821,101.261828149424,115.743485437611
"1","ALSPAC0904",29.6202323394763,33.1448572822648,9.48802066610226,8.30048172617025,9.15403561796505,103.564064820492,115.861854360572
"1","ALSPAC0905",6.39888579128005,49.1262502428874,7.37223767892785,5.99584143390682,8.25894459098325,102.20243579831,120.100928456379
"3","ALSPAC0906",7.97957002107239,53.3929642244699,8.9169085685575,5.63519876669652,NA,103.182623836081,123.674805720109
"1","ALSPAC0907",42.3383363853977,30.8144548529655,7.25129844326831,5.93227523797536,14.6386785811974,107.13077339084,116.456916465327
"3","ALSPAC0908",26.1529304416683,43.519869805199,5.82916795186514,4.25215137600324,11.8081176920024,99.4864181612076,113.916908947261
"1","ALSPAC0909",27.9461955679929,39.7157476084111,8.40563966629413,7.09647558359683,8.28913623932406,93.1001014394224,116.811401963512
"1","ALSPAC0910",37.3799810155885,32.9391530870485,9.376104497916,8.29107524887888,11.9624552079557,104.673232865484,121.072812229353
"1","ALSPAC0911",21.1430953618637,38.9358392221847,7.9625527601456,7.06453590881529,8.43671395390536,100.226679606813,118.127268015259
"3","ALSPAC0912",20.9540558606001,56.9032804556154,4.26184449574804,2.24940054894269,7.67387738142431,103.19500905574,117.859563699009
"1","ALSPAC0913",40.4379508586452,31.9709944839763,8.70786336816719,6.18125389643815,11.4537465244976,103.397381768672,114.839495409796
"1","ALSPAC0914",53.3774988717621,26.7544139260538,9.03671239219389,8.81479581128399,14.7261554764121,104.514125498394,118.403457043783
"1","ALSPAC0915",27.4924180069881,32.3550990511635,9.21677156111868,9.00671427456558,4.86011459207168,107.64924803992,124.433048988114
"2","ALSPAC0916",17.7711312377905,60.2324210651882,5.70828362049927,3.15493881087143,9.24353599744886,100.637616445513,112.430750820089
"3","ALSPAC0917",11.3820566420684,55.1410758903946,5.73967103709135,4.70214956848365,7.96827780318355,95.5475612373559,114.60671612814
"1","ALSPAC0918",34.5023406187978,26.6066653499753,11.1537536385713,9.30896667834621,8.03358983178628,102.245642886733,112.551052631019
"3","ALSPAC0919",17.4675563736322,45.4396389221022,8.48092256972964,6.56789263517701,5.25910437993727,105.798004089786,117.923895612047
"1","ALSPAC0920",28.2494634211547,30.1145137579782,9.4692288608953,7.15619111948577,11.1718937905105,107.130314056024,116.007950100794
"1","ALSPAC0921",35.7767391505422,21.7755551969367,9.63989801627916,9.03746113015998,8.51769320364647,100.232776855249,119.763022351931
"3","ALSPAC0922",17.7037837052971,53.3119296793774,6.42654571382504,5.14448291047155,8.7810923650211,99.8690731143014,118.974232630352
"1","ALSPAC0923",28.8345332919419,28.8362982306638,9.73839087737791,7.09537149494589,7.89094841323401,97.1039093262823,119.975757163144
"1","ALSPAC0924",41.3091067511547,32.6021577141804,7.69894062317878,7.93784611756911,17.0631870537188,105.997587124955,121.245063257952
"1","ALSPAC0925",40.1626107589851,31.2861689795576,8.53866841378777,8.03396086148645,14.4299446347076,109.158804763138,115.133051895623
"1","ALSPAC0926",38.2552716001865,24.7337769186378,9.42647915947977,NA,13.2708678874746,115.028602641679,118.552351709189
"1","ALSPAC0927",25.8641175144443,30.2418236806331,8.78901667346515,7.15071391560988,9.17295090252169,101.714146244606,125.281873271946
"1","ALSPAC0928",16.9241022972227,33.9994461337636,8.93132844468983,8.03716437339557,4.54731435692484,112.684836589431,124.518867941859
"1","ALSPAC0929",32.704332270143,24.1100961072127,9.81283753997394,8.35566337830854,6.79395309333651,100.379913391653,120.08033238537
"2","ALSPAC0930",9.10397013758058,64.9454835800215,6.95932762183287,3.87572041328424,1.88137764355335,100.653756683933,121.991366230975
"3","ALSPAC0931",19.7041044624322,59.2844553507381,5.80561626672729,4.19879303507407,8.75937382173669,101.0649216559,116.639513323669
"1","ALSPAC0932",43.8319213510178,23.6559957341083,8.8727042283926,8.69344056831422,13.2628701760479,97.1501059340847,116.06038245037
"3","ALSPAC0933",24.1590653479274,59.4843111603243,6.96380186787068,3.56703751418814,8.57130655713057,106.560971532475,117.740833263331
"3","ALSPAC0934",26.9449589068689,47.5124848126712,9.02350319270006,3.59274013458288,10.353119478384,102.826093811541,125.288470967555
"1","ALSPAC0935",37.2121681061242,28.1815917603958,8.59416877962293,7.80178883353519,6.69158933963674,102.827554547546,118.389195169207
"3","ALSPAC0936",24.1520968160348,45.190914263387,7.40282525691775,2.51854287048923,5.26396255955952,100.263250670357,123.815618450792
"2","ALSPAC0937",7.75256569001559,60.751483946425,2.01004833790624,-0.19820670546335,5.05227840188797,108.93644906599,118.473067184228
"1","ALSPAC0938",51.7168151167146,32.6459475397869,9.45967023349816,9.06841106913082,12.5634704588246,107.274399973523,128.370780700544
"3","ALSPAC0939",28.6264197877022,38.9311458772993,9.08058438638992,5.59765255727824,10.1563532491836,103.115233173831,125.541021434556
"2","ALSPAC0940",2.90911783473608,68.6493848611485,NA,0.749039175333659,3.84559097857705,102.601360904689,118.760110666127
"1","ALSPAC0941",20.588018486728,34.9216999272418,7.87138551792648,6.58855866207408,10.5499605680728,111.613279700369,121.550094746777
"3","ALSPAC0942",31.2022110751724,47.4462261576624,6.49437940527001,6.38175067783454,6.92027216603322,103.124070367603,120.52711258034
"1","ALSPAC0943",17.0058054355573,33.4961252508997,9.88680188374746,8.73929315895847,1.94210564936922,100.997703289089,123.356642549728
"1","ALSPAC0944",31.9185344064078,39.3153434894169,8.4375331905266,7.33560803935316,13.7440238329131,103.261344361156,125.857840910033
"1","ALSPAC0945",39.5001348225008,34.2856119779206,8.72718550455182,8.82046245395601,6.26546719401039,99.9876154259395,111.431459786586
"3","ALSPAC0946",21.2710726668217,58.5912296997187,2.69469122641468,1.45894100932129,8.18415586078636,111.791758145918,121.722808325018
"2","ALSPAC0947",10.8000267814036,57.7115277879987,5.73789835327231,4.00905309270407,5.46630300156601,105.421151868981,116.927313029541
"2","ALSPAC0948",2.79211405226604,65.2229590567892,-0.2475594496613,-0.408590158024482,1.52378692203937,108.54403383909,116.74755831546
"1","ALSPAC0949",33.0449487058099,41.1646603639952,7.08084754746151,7.18292527949952,4.36089342093985,101.493310043608,114.418675187264
"1","ALSPAC0950",18.1501138938321,40.2244360042534,8.91151289193673,6.81130821726788,9.16483679643036,111.795767587337,117.28747060859
"1","ALSPAC0951",37.4660767312333,32.9558175324468,7.94228641372478,7.65660978115513,11.892988127763,103.812474148531,116.66532213913
"1","ALSPAC0952",26.5909649539989,29.872459071963,8.63017397113394,7.9896062248669,6.75418661769769,100.732146246371,126.991906592371
"1","ALSPAC0953",36.6180222782348,27.6423696861138,8.82207981063272,7.87077334143391,9.02132601915005,102.519032306415,121.374416335231
"3","ALSPAC0954",17.3676304918297,38.3550273537653,7.42463184194945,2.84877083003238,5.6488864573004,101.790213443679,115.644381658613
"3","ALSPAC0955",15.3655589023876,46.7496972207011,6.40720568987641,2.56147693407387,NA,110.259296602443,122.32068506666
"1","ALSPAC0956",17.2593180928599,33.6785765251316,8.07807640512393,6.69701826766208,7.93058612425887,96.9254245117011,115.784568149248
"1","ALSPAC0957",33.870199120376,30.5895891330173,7.6832577807553,7.33557808223508,11.1271173711689,107.808258962233,110.833892924446
"1","ALSPAC0958",37.7131764734841,29.9728556295718,8.83868398507408,5.43516084463495,9.48454038613774,105.983526902405,115.387448964073
"2","ALSPAC0959",12.9753422579082,62.3886705205898,3.18453763691828,2.32979975473202,5.63962135335891,104.144523634704,119.444180844599
"1","ALSPAC0960",39.1997905189197,32.1367682908147,7.89701402287254,6.09597701262367,13.0626512008573,94.2957640105671,114.3997038125
"3","ALSPAC0961",39.7277682731853,42.4125855028784,7.96251999294811,6.20210679349467,12.678154648145,105.039768809916,125.66442007597
"1","ALSPAC0962",36.4603904356857,33.9735916442125,7.54308536269523,7.59067093789734,NA,103.730361907647,119.929245778046
"1","ALSPAC0963",41.5828280209644,33.6560737525922,10.1032237808615,8.14083707597387,12.8243757533136,106.550997387195,117.634810957126
"1","ALSPAC0964",29.0492556593622,29.0645054944418,8.83181146422411,7.43099855013987,5.06110992882891,93.0974712879682,118.212161805918
"1","ALSPAC0965",44.3138711035713,33.9845423641212,8.05379041970221,7.01105653495566,11.6904184234659,101.89787291892,121.998645684021
"1","ALSPAC0966",38.665295085365,25.6533239628844,9.38668192501466,8.66933149821414,9.84726958890222,99.3944390541417,117.997493236343
"3","ALSPAC0967",25.5603905908797,58.1206441600315,5.23815158533795,3.07960852075849,9.36005121334953,109.24028149066,119.137195074623
"1","ALSPAC0968",26.6257867136542,28.5128556877046,8.2275161559862,8.83481360018415,6.73335207210193,109.21681329028,117.816506946576
"1","ALSPAC0969",23.3710627065395,34.8901280618717,8.43669338812226,7.75469599638673,11.7636137570985,107.265265448765,116.372417410075
"3","ALSPAC0970",21.2897969721308,51.6937689498074,5.9953827139196,3.05756076829962,9.95201323998389,100.750368481025,117.730204697531
"1","ALSPAC0971",47.6560072205379,18.9974114796375,10.2085460205457,7.97659570038907,8.73877589838481,96.0031684990485,119.137354982182
"1","ALSPAC0972",41.7884591570074,20.033624646692,9.94006221848788,10.1580966164565,10.157628759262,102.407648932523,129.506688730378
"1","ALSPAC0973",40.4124364230772,34.0626403381605,8.72890334102411,7.70728774561757,12.8316244551838,107.181659995399,118.828108923609
"3","ALSPAC0974",30.4113762449205,42.8532565870946,8.29101123331067,7.55481729422991,10.654221575311,101.562654178396,122.154686063477
"3","ALSPAC0975",27.5258572729856,54.1590192254847,6.2155180621469,2.64823350067665,12.2839280409923,105.290115275329,118.951666925233
"1","ALSPAC0976",51.3641159783596,32.2321019203194,8.94669176160215,6.59862955286626,NA,105.533453344081,117.944842825716
"1","ALSPAC0977",20.3562883300301,31.2611726086946,9.28765471978357,8.54542850727603,6.32634300979836,99.9008486157218,120.932335015414
"1","ALSPAC0978",17.4093230629501,39.7651527924374,8.05192086059215,8.17672023198823,8.62852859447549,104.259308608616,112.907878813533
"1","ALSPAC0979",35.5960002022604,18.37002161508,9.71635374459,7.14449586573769,9.12659661537397,107.181971748508,117.477367347105
"3","ALSPAC0980",20.2131676238664,41.705014627768,6.29267675543066,3.2222486858613,3.77850494173927,98.6310621320701,118.229400393934
"3","ALSPAC0981",18.9432388703678,46.1196765264601,8.79963142020839,7.21720081109587,7.30064138796949,95.1986356733448,119.119822902759
"2","ALSPAC0982",8.98894026889285,63.7802189762295,5.12413698234393,3.13280808181523,3.29763342014933,101.991048111221,120.624202488193
"1","ALSPAC0983",36.3022607558714,30.2519798265084,7.96471094363579,7.68803813458692,14.9519046192048,111.552166607451,120.782647253406
"1","ALSPAC0984",33.1740780610279,26.4467810005782,8.83172587299236,8.5480391414287,5.43040467918833,105.482426088952,122.945827016727
"1","ALSPAC0985",23.2584766070073,30.0505231695427,10.0653622017865,9.10391545320453,5.56230928266675,103.799683937016,122.648933127263
"2","ALSPAC0986",15.8891695345531,58.311248521982,6.22103971696287,4.7845115759298,7.5717695698176,112.549038855323,118.574883338469
"1","ALSPAC0987",47.1462685180755,30.2983609870556,10.2812801050765,NA,11.8465035465756,103.586247779095,121.938323431885
"2","ALSPAC0988",11.9367014171947,72.1752040298835,1.91750659064445,2.41330920572546,7.28440587676668,99.6154334489273,118.836874421143
"3","ALSPAC0989",15.4421876539922,52.9924363466264,3.35740067710552,NA,9.03298574306971,101.200119063231,121.629909701883
"3","ALSPAC0990",19.2779840766605,43.9495766008154,4.91521434210676,1.45224529913816,6.94930706813572,105.190681715953,112.852026778786
"3","ALSPAC0991",16.5526093415565,48.0972841004565,6.69304274428177,5.68357825597139,7.54650147345782,105.459508588761,111.393546242963
"3","ALSPAC0992",23.0403476080657,33.1191600063218,6.65682457719623,4.16649432187221,5.79638848912056,100.615578591855,111.051648878886
"1","ALSPAC0993",41.4844280436031,22.3619144316255,9.16300995853987,7.64741826790348,7.3491399717712,98.890983852331,122.068767166426
"1","ALSPAC0994",51.7966580774533,36.0017251075548,8.88393418554393,8.10819777504151,14.7634364667565,100.662190704129,116.781798961009
"3","ALSPAC0995",13.2450387323362,51.7245712728125,6.75914210651522,5.59207209730082,6.35955146431501,98.0947342391991,119.31547109438
"3","ALSPAC0996",22.1004811581023,35.6270390206001,6.56561030361322,5.57778965581128,NA,105.283653558518,125.145316262965
"3","ALSPAC0997",17.7543148846115,55.9129244593872,5.82741597277101,2.62814033620228,6.05629906246527,107.475519188338,117.074603721089
"1","ALSPAC0998",47.8063884565461,22.8312886961979,9.61319015777766,8.0070929431795,13.7893016637532,116.52747214811,125.125367952788
"1","ALSPAC0999",38.7089355809466,32.9182399936065,8.16911426082907,7.83950043367122,9.41927496857688,103.885149836347,124.012900929861
"1","ALSPAC1000",18.3434383841986,34.7114382874922,8.11644405695529,6.73413988153493,5.8893195847007,104.678203060426,117.323658930336
